#NAME	ORIGINAL_NAME	ORIGIN	DESCRIPTION	FILENAME

Menus	Significance	Nier:Automata		Significance.mp3

Base Theme	Peaceful Sleep	Nier:Automata		Peaceful Sleep - No Vocals.mp3
White Area	Blissful Death	Nier:Automata		Blissful Death - No Vocals.mp3
Enemies Attack	Grandma (Destruction)	Nier:Automata		Grandma.mp3
City During Daytime	City Ruins	Nier:Automata		City Ruins - Medium.mp3

HOMU Paradise - Outside	Amusement Park (Quiet)	Nier:Automata		Amusement Park - Quiet.mp3
HOMU Paradise - Inside	Amusement Park (Medium)	Nier:Automata		Amusement Park - Medium.mp3
Meeting Mei	The Color of Depression	Nier:Automata		The Color of Depression.mp3
Taking A Bath in the Hot Springs	Yonah - Pluck Ver	Nier:RepliCant		Yonah - Pluck Ver.mp3

A Herrscher Attacks	The Dark Colossus Destroys All	Nier:RepliCant		The Dark Colossus Destroys All.mp3

Kiana's Flashback	Dispossession - Music Box Version	Nier:RepliCant	Dispossession - Music Box Version.mp3
The Final Battle	The Sound of the End	Nier:Automata		The Sound of the End.mp3
Ending	FINAL FANTASY XIII-2 ~Negai~	FINAL FANTASY XIII-2 MAIN THEME		Negai.mp3
Credits	Weight of the World - No Vocals	Nier:Automata		Weight of the World.mp3
