#--CATEGORY
#TITLE	DESCRIPTION	PARTS	IS_SUB_MISSION

--Debug Tests
Music Test		test_music
Choice Test		test_choice
Background Test		test_background
Ending Test (SPOILERS)		test_ending

--Chapter 0
Settle Down	Check out the base.	kyusyo0-1-1,kyusyo0-1-2
Vague Hope	Seele will introduce you to the base.	kyusyo0-2-1,kyusyo0-2-2,kyusyo0-2-3
Survive	Protect the #(Residence#) and #(Boundary#) bases.	kyusyo0-3-1,kyusyo0-3-2,kyusyo0-3-3
Revive	Talk to Seele and Bronya	kyusyo0-4-1,kyusyo0-4-2

--Chapter 1
