#--CATEGORY
#TITLE	DESCRIPTION	FILE1,FILE2,FILE3	IS_SUB_MISSION

#This controls where the VN starts after the first run screen (duh).
//VN_START	Chapter 0/0

--Debug Tests
Music Test		test_music
Choice Test		test_choice
Background Test		test_background
Black background test		test_blackbg
Ending Test (SPOILERS)		test_ending

--Chapter 0
Settle Down	Check out the base.	kyusyo0-1-1,kyusyo0-1-2
Vague Hope	Seele will introduce you to the base.	kyusyo0-2-1,kyusyo0-2-2,kyusyo0-2-3
Survive	Protect the #(Residence#) and #(Boundary#) bases.	kyusyo0-3-1,kyusyo0-3-2,kyusyo0-3-3

--Chapter 1
Revive	Talk to Seele and Bronya	kyusyo0-4-1,kyusyo0-4-2
Loot	Go to the Ruins and Desert to collect components.	kyusyo1-1-1,kyusyo1-1-2,kyusyo1-1-3
Sacrifice	Search the underground tunnel.	kyusyo1-2-1,kyusyo1-2-2,kyusyo1-2-3
Dawn	Join Bronya on a special mission.	kyusyo1-3-1,kyusyo1-3-2,kyusyo1-3-3
Back	Head to the gate to assist the Fire Moths	kyusyo1-4-1,kyusyo1-4-2,kyusyo1-4-3
Patrol	Go to Discovery and eliminate the Honkai creatures.	kyusyo1-S1-1,kyusyo1-S1-2,kyusyo1-S1-3	true

--Chapter 2
Moth	Meet Captain Himeko	kyusyo2-1-1,kyusyo2-1-2,kyusyo2-1-3
Paradise	Search HOMU Land	kyusyo2-2-1,kyusyo2-2-2
Throne	Search Homu Castle	kyusyo2-3-1,kyusyo2-3-2,kyusyo2-3-3
Peace	Take a bath with Seele and Bronya	kyusyo2-4-1,kyusyo2-4-2,kyusyo2-4-3

--Chatper 3
Be dying
Protect
Resolution
Transfer
Farewell	Board the Hyperion	kyusyo3-5-1,kyusyo3-5-2
